,WT,P4 KD,P4 OE,P12 KD,P12 OE,P13 KD,P13 OE,P14 KD,P14 OE
397,10.220440881763524,10.280561122244489,10.220440881763524,15.751503006012024,8.176352705410823,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
398,11.30260521042084,16.713426853707414,8.957915831663328,15.210420841683366,10.220440881763524,11.783567134268534,11.24248496993988,11.30260521042084,11.30260521042084
399,10.280561122244489,11.783567134268534,9.979959919839681,15.991983967935871,7.935871743486973,10.64128256513026,10.220440881763524,10.280561122244489,10.280561122244489
400,11.182364729458918,17.494989979959918,8.176352705410823,15.150300601202408,10.100200400801604,11.362725450901802,11.122244488977957,11.182364729458918,11.182364729458918
401,10.400801603206414,16.893787575150302,6.673346693386772,16.59318637274549,6.973947895791582,10.701402805611224,10.340681362725453,10.400801603206414,10.400801603206414
402,10.701402805611224,10.821643286573146,10.701402805611224,16.893787575150302,7.034068136272546,10.701402805611224,10.701402805611224,10.701402805611224,10.701402805611224
403,10.64128256513026,10.701402805611224,10.64128256513026,16.713426853707414,6.973947895791582,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
404,10.400801603206414,10.521042084168336,10.400801603206414,15.871743486973946,7.935871743486973,10.460921843687377,10.400801603206414,10.400801603206414,10.400801603206414
405,10.460921843687377,15.811623246492989,7.695390781563126,14.729458917835672,8.957915831663328,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
406,9.859719438877756,9.919839679358716,9.859719438877756,15.871743486973946,6.312625250501004,9.919839679358716,9.859719438877756,9.859719438877756,9.859719438877756
407,10.160320641282564,10.340681362725453,10.100200400801604,16.052104208416832,6.793587174348698,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
408,10.821643286573146,11.963927855711427,10.64128256513026,14.909819639278558,10.100200400801604,10.821643286573146,10.821643286573146,10.821643286573146,10.821643286573146
409,10.460921843687377,14.068136272545091,9.258517034068136,16.23246492985972,7.394789579158317,10.821643286573146,10.460921843687377,10.460921843687377,10.460921843687377
410,10.64128256513026,11.062124248496994,10.64128256513026,17.194388777555112,6.793587174348698,10.821643286573146,10.64128256513026,10.64128256513026,10.64128256513026
411,10.400801603206414,10.521042084168336,10.400801603206414,16.59318637274549,6.673346693386772,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
412,10.340681362725453,10.340681362725453,10.340681362725453,16.292585170340686,6.85370741482966,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
413,10.280561122244489,10.280561122244489,10.280561122244489,16.352705410821645,6.6132264529058125,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
414,10.160320641282564,13.887775551102205,8.897795591182364,14.66933867735471,8.537074148296592,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
415,10.04008016032064,10.04008016032064,10.04008016032064,15.871743486973946,6.553106212424849,10.100200400801604,10.04008016032064,10.04008016032064,10.04008016032064
416,10.04008016032064,10.04008016032064,10.04008016032064,15.871743486973946,6.553106212424849,10.100200400801604,10.04008016032064,10.04008016032064,10.04008016032064
417,10.460921843687377,12.084168336673349,10.160320641282564,16.953907815631265,6.673346693386772,11.30260521042084,10.340681362725453,10.460921843687377,10.460921843687377
418,9.919839679358716,10.94188376753507,9.73947895791583,15.991983967935871,6.3727454909819645,11.362725450901802,9.67935871743487,9.919839679358716,9.919839679358716
419,10.5811623246493,13.827655310621244,9.559118236472946,15.871743486973946,8.176352705410823,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
420,9.859719438877756,9.859719438877756,9.859719438877756,15.631262525050099,7.394789579158317,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
421,10.400801603206414,10.400801603206414,10.400801603206414,16.472945891783567,6.733466933867736,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
422,10.460921843687377,13.587174348697395,9.498997995991985,15.631262525050099,8.11623246492986,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
423,10.280561122244489,16.472945891783567,6.6132264529058125,11.482965931863728,10.160320641282564,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
424,10.280561122244489,16.53306613226453,6.553106212424849,10.460921843687377,10.220440881763524,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
425,10.821643286573146,10.881763527054106,10.821643286573146,17.014028056112224,8.71743486973948,10.821643286573146,10.821643286573146,10.821643286573146,10.821643286573146
426,10.340681362725453,10.94188376753507,10.220440881763524,16.052104208416832,7.5150300601202416,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
427,10.340681362725453,16.412825651302605,6.6132264529058125,10.400801603206414,10.280561122244489,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
428,10.521042084168336,10.5811623246493,10.521042084168336,15.931863727454909,8.957915831663328,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
429,10.340681362725453,10.340681362725453,10.340681362725453,16.352705410821645,6.673346693386772,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
430,10.220440881763524,10.220440881763524,10.220440881763524,16.23246492985972,7.875751503006012,10.340681362725453,10.220440881763524,10.220440881763524,10.220440881763524
431,10.5811623246493,10.5811623246493,10.5811623246493,16.112224448897795,9.138276553106213,11.543086172344687,10.400801603206414,10.5811623246493,10.5811623246493
432,11.723446893787575,18.757515030060123,7.695390781563126,18.99799599198397,7.394789579158317,11.723446893787575,11.723446893787575,11.723446893787575,11.723446893787575
433,10.460921843687377,10.460921843687377,10.460921843687377,16.59318637274549,6.733466933867736,10.460921843687377,10.400801603206414,10.460921843687377,10.460921843687377
434,10.460921843687377,16.653306613226455,6.673346693386772,10.5811623246493,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
435,11.723446893787575,17.915831663326653,8.41683366733467,15.390781563126252,10.761523046092183,15.270541082164328,10.881763527054106,11.723446893787575,11.723446893787575
436,11.062124248496994,17.374749498997993,8.176352705410823,14.789579158316634,10.160320641282564,11.30260521042084,11.062124248496994,11.062124248496994,11.062124248496994
437,10.5811623246493,10.64128256513026,10.5811623246493,16.052104208416832,8.176352705410823,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
438,10.160320641282564,15.390781563126252,7.5150300601202416,14.368737474949901,8.71743486973948,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
439,10.400801603206414,10.400801603206414,10.400801603206414,16.53306613226453,6.673346693386772,10.400801603206414,10.340681362725453,10.400801603206414,10.400801603206414
440,10.160320641282564,13.887775551102205,8.71743486973948,15.090180360721442,7.635270541082164,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
441,35.0,10.400801603206414,10.400801603206414,15.931863727454909,8.597194388777556,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
442,10.280561122244489,11.783567134268534,10.04008016032064,16.713426853707414,6.553106212424849,11.002004008016034,10.220440881763524,10.280561122244489,10.280561122244489
443,11.663326653306616,17.014028056112224,9.138276553106213,17.43486973947896,8.837675350701403,12.144288577154308,11.603206412825651,11.663326653306616,11.663326653306616
444,10.340681362725453,10.400801603206414,10.340681362725453,16.352705410821645,7.8156312625250495,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
445,10.160320641282564,13.466933867735472,8.957915831663328,15.270541082164328,7.394789579158317,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
446,10.340681362725453,16.53306613226453,6.673346693386772,10.400801603206414,10.280561122244489,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
447,10.160320641282564,16.292585170340686,6.553106212424849,10.280561122244489,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
448,10.280561122244489,16.773547094188377,6.553106212424849,16.53306613226453,6.85370741482966,10.5811623246493,10.280561122244489,10.280561122244489,10.280561122244489
449,10.460921843687377,10.460921843687377,10.460921843687377,14.068136272545091,9.859719438877756,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
450,10.04008016032064,10.04008016032064,10.04008016032064,15.931863727454909,7.8156312625250495,10.160320641282564,10.04008016032064,10.04008016032064,10.04008016032064
451,10.460921843687377,35.0,10.460921843687377,16.412825651302605,7.935871743486973,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
452,10.220440881763524,16.352705410821645,6.6132264529058125,10.280561122244489,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
453,10.100200400801604,11.002004008016034,9.979959919839681,15.270541082164328,8.537074148296592,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
454,9.919839679358716,9.919839679358716,9.919839679358716,15.931863727454909,6.553106212424849,9.919839679358716,9.919839679358716,9.919839679358716,9.919839679358716
455,10.5811623246493,10.64128256513026,10.5811623246493,16.052104208416832,9.07815631262525,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
456,10.761523046092183,11.422845691382769,10.701402805611224,17.014028056112224,7.274549098196392,10.761523046092183,10.761523046092183,10.761523046092183,10.761523046092183
457,10.400801603206414,15.871743486973946,7.635270541082164,14.549098196392784,9.07815631262525,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
458,9.979959919839681,10.04008016032064,9.979959919839681,15.210420841683366,8.71743486973948,10.100200400801604,9.979959919839681,9.979959919839681,9.979959919839681
459,10.160320641282564,10.160320641282564,10.160320641282564,15.811623246492989,7.8156312625250495,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
460,10.340681362725453,15.751503006012024,7.635270541082164,14.488977955911825,8.957915831663328,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
461,10.280561122244489,10.280561122244489,10.280561122244489,16.172344689378754,8.657314629258517,11.663326653306616,10.100200400801604,10.280561122244489,10.280561122244489
462,9.859719438877756,9.919839679358716,9.859719438877756,15.571142284569136,6.3727454909819645,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
463,9.73947895791583,9.73947895791583,9.73947895791583,15.751503006012024,6.6132264529058125,9.799599198396796,9.73947895791583,9.73947895791583,9.73947895791583
464,10.701402805611224,13.947895791583164,9.67935871743487,16.172344689378754,7.935871743486973,10.701402805611224,10.701402805611224,10.701402805611224,10.701402805611224
465,10.280561122244489,14.248496993987976,8.71743486973948,15.511022044088175,7.5150300601202416,10.64128256513026,10.220440881763524,10.280561122244489,10.280561122244489
466,10.160320641282564,10.340681362725453,10.160320641282564,15.450901803607216,7.875751503006012,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
467,10.160320641282564,10.340681362725453,10.160320641282564,15.330661322645293,7.995991983967936,10.220440881763524,10.160320641282564,10.160320641282564,10.160320641282564
468,9.979959919839681,13.887775551102205,8.296593186372744,14.849699398797595,7.454909819639279,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
469,11.182364729458918,16.713426853707414,8.236472945891784,14.549098196392784,10.280561122244489,14.969939879759519,10.04008016032064,11.182364729458918,11.182364729458918
470,11.002004008016034,16.352705410821645,8.236472945891784,14.368737474949901,10.100200400801604,14.789579158316634,9.859719438877756,11.002004008016034,11.002004008016034
471,10.521042084168336,10.701402805611224,10.521042084168336,16.773547094188377,6.733466933867736,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
472,10.340681362725453,13.887775551102205,9.198396793587174,16.052104208416832,7.214428857715432,10.460921843687377,10.340681362725453,10.340681362725453,10.340681362725453
473,9.979959919839681,10.100200400801604,9.979959919839681,15.330661322645293,7.575150300601202,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
474,10.340681362725453,11.663326653306616,10.160320641282564,14.609218436873748,9.138276553106213,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
475,10.460921843687377,10.460921843687377,10.460921843687377,16.59318637274549,8.537074148296592,12.024048096192384,10.220440881763524,10.460921843687377,10.460921843687377
476,9.919839679358716,9.919839679358716,9.919839679358716,15.571142284569136,8.296593186372744,11.362725450901802,9.73947895791583,9.919839679358716,9.919839679358716
477,10.400801603206414,10.701402805611224,10.400801603206414,16.052104208416832,7.575150300601202,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
478,10.400801603206414,10.881763527054106,10.340681362725453,16.953907815631265,6.6132264529058125,10.521042084168336,10.400801603206414,10.400801603206414,10.400801603206414
479,10.400801603206414,10.400801603206414,10.400801603206414,12.50501002004008,10.04008016032064,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
480,10.100200400801604,16.23246492985972,6.553106212424849,10.160320641282564,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
481,10.400801603206414,16.773547094188377,6.6132264529058125,10.521042084168336,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
482,10.160320641282564,16.352705410821645,6.492985971943887,10.280561122244489,10.100200400801604,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
483,10.160320641282564,10.160320641282564,10.160320641282564,15.631262525050099,8.71743486973948,10.280561122244489,10.160320641282564,10.160320641282564,10.160320641282564
484,10.160320641282564,11.422845691382769,9.979959919839681,14.368737474949901,8.897795591182364,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
485,11.062124248496994,16.713426853707414,8.71743486973948,13.767535070140278,10.5811623246493,11.543086172344687,11.002004008016034,11.062124248496994,11.062124248496994
486,10.701402805611224,16.052104208416832,8.296593186372744,14.66933867735471,9.559118236472946,11.122244488977957,10.701402805611224,10.701402805611224,10.701402805611224
487,10.521042084168336,10.521042084168336,10.521042084168336,16.653306613226455,8.11623246492986,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
488,10.100200400801604,10.100200400801604,10.100200400801604,15.931863727454909,6.973947895791582,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
489,10.521042084168336,11.963927855711427,10.280561122244489,17.194388777555112,6.673346693386772,11.182364729458918,10.460921843687377,10.521042084168336,10.521042084168336
490,9.979959919839681,16.112224448897795,6.3727454909819645,15.931863727454909,6.6132264529058125,10.160320641282564,9.919839679358716,9.979959919839681,9.979959919839681
491,10.460921843687377,10.460921843687377,10.460921843687377,16.472945891783567,7.635270541082164,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
492,10.64128256513026,10.821643286573146,10.64128256513026,16.893787575150302,7.334669338677355,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
493,10.04008016032064,12.745490981963927,9.318637274549099,14.909819639278558,8.356713426853707,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
494,10.04008016032064,12.985971943887774,9.138276553106213,15.330661322645293,7.154308617234467,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
495,10.340681362725453,12.384769539078155,9.979959919839681,16.59318637274549,6.6132264529058125,10.460921843687377,10.340681362725453,10.340681362725453,10.340681362725453
496,10.400801603206414,10.460921843687377,10.400801603206414,16.653306613226455,8.236472945891784,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
497,10.5811623246493,10.881763527054106,10.5811623246493,17.134268537074153,6.733466933867736,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
498,10.280561122244489,10.340681362725453,10.280561122244489,16.352705410821645,6.553106212424849,10.340681362725453,10.280561122244489,10.280561122244489,10.280561122244489
499,10.521042084168336,10.761523046092183,10.521042084168336,16.713426853707414,7.394789579158317,10.5811623246493,10.521042084168336,10.521042084168336,10.521042084168336
500,10.521042084168336,10.521042084168336,35.0,15.450901803607216,9.498997995991985,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
501,10.521042084168336,10.521042084168336,10.521042084168336,16.052104208416832,9.01803607214429,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
502,10.460921843687377,10.460921843687377,10.460921843687377,14.849699398797595,9.619238476953909,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
503,10.04008016032064,10.340681362725453,10.04008016032064,16.052104208416832,6.432865731462925,10.100200400801604,10.04008016032064,10.04008016032064,10.04008016032064
504,10.160320641282564,10.220440881763524,10.160320641282564,16.23246492985972,6.553106212424849,10.280561122244489,10.160320641282564,10.160320641282564,10.160320641282564
505,9.919839679358716,10.5811623246493,9.799599198396796,14.66933867735471,8.056112224448897,9.919839679358716,9.919839679358716,9.919839679358716,9.919839679358716
506,10.64128256513026,11.963927855711427,10.460921843687377,15.751503006012024,8.71743486973948,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
507,9.859719438877756,10.5811623246493,9.73947895791583,15.150300601202408,8.056112224448897,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
508,10.340681362725453,10.340681362725453,10.340681362725453,16.412825651302605,6.6132264529058125,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
509,10.5811623246493,10.64128256513026,10.5811623246493,14.729458917835672,9.799599198396796,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
510,9.799599198396796,11.062124248496994,9.619238476953909,15.691382765531065,6.25250501002004,9.859719438877756,9.799599198396796,9.799599198396796,9.799599198396796
511,10.5811623246493,10.701402805611224,10.5811623246493,17.014028056112224,8.597194388777556,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
512,10.100200400801604,10.100200400801604,10.100200400801604,13.767535070140278,9.258517034068136,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
513,10.160320641282564,10.160320641282564,35.0,13.947895791583164,9.438877755511024,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
514,10.400801603206414,10.400801603206414,10.400801603206414,16.052104208416832,9.318637274549099,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
515,10.280561122244489,10.280561122244489,10.280561122244489,16.773547094188377,6.673346693386772,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
516,10.280561122244489,10.280561122244489,10.280561122244489,16.653306613226455,6.793587174348698,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
517,10.280561122244489,10.280561122244489,10.280561122244489,14.789579158316634,9.378757515030061,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
518,10.521042084168336,10.5811623246493,10.460921843687377,16.472945891783567,9.01803607214429,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
519,9.619238476953909,9.73947895791583,9.619238476953909,15.390781563126252,6.132264529058117,9.619238476953909,9.619238476953909,9.619238476953909,9.619238476953909
520,10.220440881763524,10.761523046092183,10.160320641282564,15.871743486973946,8.176352705410823,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
521,10.5811623246493,14.969939879759519,9.01803607214429,15.030060120240481,9.138276553106213,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
522,10.340681362725453,10.340681362725453,10.340681362725453,15.811623246492989,9.258517034068136,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
523,10.340681362725453,10.64128256513026,10.340681362725453,16.953907815631265,6.492985971943887,10.460921843687377,10.340681362725453,10.340681362725453,10.340681362725453
524,10.5811623246493,11.062124248496994,10.521042084168336,17.374749498997993,6.673346693386772,10.701402805611224,10.5811623246493,10.5811623246493,10.5811623246493
525,10.821643286573146,10.94188376753507,10.821643286573146,17.374749498997993,6.85370741482966,10.821643286573146,10.821643286573146,10.821643286573146,10.821643286573146
526,10.340681362725453,35.0,10.340681362725453,16.292585170340686,8.11623246492986,10.340681362725453,10.340681362725453,35.0,10.340681362725453
527,10.460921843687377,11.062124248496994,10.400801603206414,16.23246492985972,8.356713426853707,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
528,10.100200400801604,10.100200400801604,10.100200400801604,16.112224448897795,8.71743486973948,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
529,10.100200400801604,10.340681362725453,10.04008016032064,15.811623246492989,7.575150300601202,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
530,10.04008016032064,10.100200400801604,10.04008016032064,16.23246492985972,7.034068136272546,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
531,10.220440881763524,10.280561122244489,10.220440881763524,16.713426853707414,6.793587174348698,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
532,10.04008016032064,10.100200400801604,10.04008016032064,15.571142284569136,8.236472945891784,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
533,10.340681362725453,10.340681362725453,10.340681362725453,15.871743486973946,9.318637274549099,10.400801603206414,10.340681362725453,10.340681362725453,10.340681362725453
534,10.400801603206414,10.5811623246493,10.400801603206414,15.450901803607216,9.258517034068136,12.204408817635274,10.160320641282564,10.400801603206414,10.400801603206414
535,10.220440881763524,12.625250501002007,9.67935871743487,16.893787575150302,6.85370741482966,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
536,10.5811623246493,10.701402805611224,10.5811623246493,16.352705410821645,7.695390781563126,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
537,10.340681362725453,10.521042084168336,10.280561122244489,16.53306613226453,6.6132264529058125,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
538,10.280561122244489,10.521042084168336,10.280561122244489,15.991983967935871,7.575150300601202,10.340681362725453,10.280561122244489,10.280561122244489,10.280561122244489
539,10.701402805611224,10.881763527054106,10.701402805611224,16.59318637274549,8.657314629258517,10.761523046092183,10.701402805611224,10.701402805611224,10.701402805611224
540,9.799599198396796,10.821643286573146,9.619238476953909,15.270541082164328,7.8156312625250495,10.460921843687377,9.73947895791583,9.799599198396796,9.799599198396796
541,10.220440881763524,12.625250501002007,9.73947895791583,16.23246492985972,7.034068136272546,10.400801603206414,10.220440881763524,10.220440881763524,10.220440881763524
542,10.761523046092183,12.324649298597196,10.460921843687377,16.653306613226455,7.575150300601202,10.761523046092183,10.761523046092183,10.761523046092183,10.761523046092183
543,10.64128256513026,10.64128256513026,10.64128256513026,16.653306613226455,9.198396793587174,10.761523046092183,35.0,10.64128256513026,10.64128256513026
544,9.919839679358716,10.280561122244489,9.919839679358716,16.112224448897795,6.25250501002004,9.919839679358716,9.919839679358716,9.919839679358716,9.919839679358716
545,10.220440881763524,13.046092184368739,9.378757515030061,15.691382765531065,7.635270541082164,11.30260521042084,10.04008016032064,10.220440881763524,10.220440881763524
546,10.280561122244489,10.340681362725453,10.280561122244489,16.472945891783567,6.553106212424849,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
547,10.761523046092183,11.30260521042084,10.701402805611224,17.314629258517034,7.334669338677355,10.761523046092183,10.761523046092183,10.761523046092183,10.761523046092183
548,10.280561122244489,10.340681362725453,10.280561122244489,16.112224448897795,8.537074148296592,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
549,10.460921843687377,11.30260521042084,10.280561122244489,14.188376753507015,9.799599198396796,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
550,10.340681362725453,11.362725450901802,10.220440881763524,16.412825651302605,6.85370741482966,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
551,11.24248496993988,15.991983967935871,9.258517034068136,17.374749498997993,7.695390781563126,11.543086172344687,11.24248496993988,11.24248496993988,11.24248496993988
552,11.30260521042084,15.691382765531065,9.799599198396796,18.216432865731466,7.454909819639279,11.362725450901802,11.30260521042084,11.30260521042084,11.30260521042084
553,10.100200400801604,10.100200400801604,10.100200400801604,15.450901803607216,9.138276553106213,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
554,10.64128256513026,10.821643286573146,10.64128256513026,16.653306613226455,7.575150300601202,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
555,10.761523046092183,10.821643286573146,10.761523046092183,17.675350701402806,6.793587174348698,10.821643286573146,10.761523046092183,10.761523046092183,10.761523046092183
556,10.821643286573146,10.821643286573146,10.821643286573146,17.314629258517034,7.214428857715432,10.821643286573146,10.821643286573146,10.821643286573146,10.821643286573146
557,10.220440881763524,10.220440881763524,10.220440881763524,15.751503006012024,8.657314629258517,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
558,10.521042084168336,10.521042084168336,10.521042084168336,17.374749498997993,6.913827655310621,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
559,10.04008016032064,10.04008016032064,10.04008016032064,13.767535070140278,9.198396793587174,10.100200400801604,10.04008016032064,10.04008016032064,10.04008016032064
560,10.280561122244489,11.30260521042084,10.160320641282564,16.23246492985972,6.793587174348698,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
561,9.799599198396796,9.799599198396796,9.799599198396796,15.931863727454909,7.394789579158317,9.799599198396796,9.799599198396796,9.799599198396796,9.799599198396796
562,10.100200400801604,10.160320641282564,10.100200400801604,16.112224448897795,7.274549098196392,11.002004008016034,9.979959919839681,10.100200400801604,10.100200400801604
563,10.400801603206414,14.549098196392784,8.897795591182364,14.849699398797595,8.897795591182364,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
564,10.521042084168336,10.761523046092183,10.460921843687377,15.150300601202408,9.73947895791583,10.5811623246493,10.521042084168336,10.521042084168336,10.521042084168336
565,10.160320641282564,10.160320641282564,10.160320641282564,15.450901803607216,9.138276553106213,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
566,10.340681362725453,10.400801603206414,10.340681362725453,16.653306613226455,6.553106212424849,10.400801603206414,10.340681362725453,10.340681362725453,10.340681362725453
567,10.400801603206414,10.821643286573146,10.400801603206414,16.53306613226453,7.154308617234467,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
568,10.64128256513026,10.94188376753507,10.5811623246493,16.953907815631265,7.454909819639279,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
569,10.280561122244489,10.280561122244489,10.280561122244489,16.653306613226455,6.492985971943887,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
570,10.160320641282564,10.160320641282564,10.160320641282564,16.472945891783567,6.85370741482966,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
571,10.400801603206414,10.400801603206414,10.400801603206414,16.83366733466934,7.094188376753507,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
572,9.919839679358716,10.160320641282564,9.919839679358716,16.112224448897795,6.25250501002004,9.919839679358716,9.919839679358716,9.919839679358716,9.919839679358716
573,9.799599198396796,9.799599198396796,9.799599198396796,15.931863727454909,7.034068136272546,9.799599198396796,9.799599198396796,9.799599198396796,9.799599198396796
574,9.979959919839681,9.979959919839681,9.979959919839681,15.571142284569136,6.973947895791582,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
575,10.400801603206414,10.400801603206414,10.400801603206414,16.23246492985972,9.318637274549099,10.460921843687377,10.400801603206414,10.400801603206414,10.400801603206414
576,10.460921843687377,10.460921843687377,10.460921843687377,15.871743486973946,9.498997995991985,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
577,10.64128256513026,10.64128256513026,10.64128256513026,17.014028056112224,7.154308617234467,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
578,10.220440881763524,10.280561122244489,10.220440881763524,16.23246492985972,6.553106212424849,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
579,10.04008016032064,10.280561122244489,10.04008016032064,16.112224448897795,6.3727454909819645,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
580,10.521042084168336,11.482965931863728,10.400801603206414,16.713426853707414,6.913827655310621,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
581,10.521042084168336,13.527054108216436,9.67935871743487,16.83366733466934,6.913827655310621,10.64128256513026,10.460921843687377,10.521042084168336,10.521042084168336
582,10.220440881763524,13.046092184368739,9.318637274549099,15.571142284569136,7.394789579158317,10.280561122244489,10.160320641282564,10.220440881763524,10.220440881763524
583,10.04008016032064,10.100200400801604,10.04008016032064,16.112224448897795,6.3727454909819645,10.100200400801604,10.04008016032064,10.04008016032064,10.04008016032064
584,10.280561122244489,10.340681362725453,10.280561122244489,16.292585170340686,6.553106212424849,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
